ft_user_id,arrangement_id,date_,print_or_digital,current_price,current_offer,current_offer_id,region,currency_code,product_name,product_name_adjusted,product_term_adjusted,step_up_price,step_up_offer_id,step_up_percent_discount,is_standard_plus,is_cancelled,has_cancel_request,is_renewal,is_eligible_for_step_up,days_until_anniversary,is_control,renewal_step_up,email_id,email_type_description,send_comms
"4f967096-47f8-443e-9f76-09af7550d30a","456,233","2021-06-17 00:00:00","digital","165.88","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"c25a5f42-341b-4371-898f-f9912e819f57","8,520,272","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"165553b6-ff69-4fdf-81c5-36a386da4359","462,410","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3c9adf91-bf85-439a-bb20-7b417a19e95d","14,065,004","2021-06-17 00:00:00","digital","317.2","Standard FT.com - Worldwide - 33% Discount Annual - Full Price Monthly","d6b1bd32-1bd6-368b-78c5-62793ee43e7a","APAC","SGD","Standard FT.com","standard","annual","355","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"64927973-912d-48e4-a385-a9d4e5d97d7a","4,266,422","2021-06-17 00:00:00","digital","650","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","AUD","Premium FT.com","premium","annual","650","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"6b485f8c-5ebd-4a34-b660-8d6d91ad1034","99,978","2021-06-17 00:00:00","digital","4,576","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","HKD","Premium FT.com","premium","annual","4,576","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"9591bc98-cc9e-4d8a-aacf-7aed92308dce","30,948","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b7df201e-ce9b-4c15-af08-0d3eecd1c84d","4,247,829","2021-06-17 00:00:00","digital","330.2","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e5f37814-caee-49fc-9439-e438e9fdc037","419,501","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"2641355d-cb1d-47af-b49d-d50ba3313f4d","6,941,475","2021-06-17 00:00:00","digital","2,108.6","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","APAC","HKD","Standard FT.com","standard","annual","2,532","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"27951d55-16db-4683-9592-f2b53d1c624a","6,931,711","2021-06-17 00:00:00","digital","247","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","Americas","USD","Standard FT.com","standard","annual","279","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"3a67ff9b-cd57-470c-abd6-f24e044e85f3","458,217","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","true","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4622fc8a-6169-4d05-8703-14207e544552","6,934,328","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4ffead23-8115-435b-b153-447b4a0e5d43","14,022,042","2021-06-17 00:00:00","digital","226.2","Standard FT.com - Worldwide - 33% Discount Annual - Full Price Monthly","d6b1bd32-1bd6-368b-78c5-62793ee43e7a","CEMEA","EUR","Standard FT.com","standard","annual","255","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5a86a24a-0c76-4fe2-a9af-ffd086a6b3df","8,520,569","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"71b802ff-7657-4815-9585-38a983b0230f","14,007,101","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c0c2e580-22c3-4944-a1f7-a942dd7d586b","14,011,103","2021-06-17 00:00:00","digital","51.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","monthly","51.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c13143c4-05f5-4790-bee9-16c0df7a4468","66,270","2021-06-17 00:00:00","digital","533","Premium FT.com - Annual R17","84bd74b4-7c82-b537-1460-12a5f35d438a","Americas","USD","Premium FT.com","premium","annual","585","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.41","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e5175a19-0454-49b2-8445-f82045b10c8c","8,520,424","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","AUD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"f127eeb7-ec91-4830-b86c-829fd5b5084f","86,828","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"08215edf-7281-4f07-8524-a81b9f5302c3","495,171","2021-06-17 00:00:00","digital","153.24","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","CEMEA","EUR","Standard FT.com","standard","annual","170","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"097420cd-6df0-4aa5-aa85-9c08429a6270","449,890","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"6f7d8874-b8f5-4ad1-bc50-05fc26c0ca0c","8,520,349","2021-06-17 00:00:00","digital","169","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","CEMEA","EUR","Standard FT.com","standard","annual","227","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"dbe5c850-1a67-46ad-8290-18871d76624d","476,729","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","true","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"78c1366c-d153-4084-8491-532e74409285","13,988,562","2021-06-17 00:00:00","digital","16.5","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","monthly","22","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8dc49982-a3be-4622-a0cc-877e34a93513","4,270,674","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"f8fb59ee-0fe9-45e4-8668-2b1adddd7a9f","14,063,913","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"6c2dcb56-e5b1-488d-9594-b948a98a89a9","6,982,229","2021-06-17 00:00:00","digital","338","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","annual","338","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"bd8d7dcf-7f59-4dc4-9fba-812e1b5d12f2","133,433","2021-06-17 00:00:00","digital","325","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c23e50d3-02d8-499b-b6d5-8b0607fbd7a0","27,724","2021-06-17 00:00:00","digital","556.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","EUR","Premium FT.com","premium","annual","556.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"0174d137-081c-4859-a609-c34db406e9de","131,130","2021-06-17 00:00:00","digital","325","Unknown","Unknown","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"36b065c5-09ff-455e-82c4-5503dfdb6406","412,786","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"37f74193-b77b-4859-901b-1423996de185","502,555","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"4f39133a-4a97-45f6-ab55-ae68ead42960","4,263,627","2021-06-17 00:00:00","digital","556.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","EUR","Premium FT.com","premium","annual","556.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"5006388d-1121-4177-86de-5abf4d991d38","15,080","2021-06-17 00:00:00","digital","494","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","533","d16d44f0-daf7-45d7-7b37-a647b712a2ff","12.91","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"81ac4970-494c-4c0a-8cd8-6b5ca7d03f3d","415,607","2021-06-17 00:00:00","digital","473.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","SGD","Standard FT.com","standard","annual","473.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"d83020da-d068-42aa-9c52-cde87d9bd394","8,520,775","2021-06-17 00:00:00","digital","207.48","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","231","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"d9ebaa88-b371-4185-a47c-e82ea5ebd0db","27,414","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"15dcee7c-5cbb-4c1d-b084-00f063ffdcd6","14,046,919","2021-06-17 00:00:00","digital","169","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","CEMEA","EUR","Standard FT.com","standard","annual","227","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3c260fa3-f0e4-489d-b77b-633fe17ab71d","6,930,452","2021-06-17 00:00:00","digital","223.08","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"444f40a0-7f25-414b-bf2d-78d01e40ff4f","401,458","2021-06-17 00:00:00","digital","150","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","APAC","AUD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8f09b1f2-400f-4e11-b923-f68e39aa6d84","468,657","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","APAC","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"a7790d89-e2d1-4606-840f-a13186597854","14,017,594","2021-06-17 00:00:00","digital","247","Standard FT.com - Worldwide - 33% Discount Annual - Full Price Monthly","d6b1bd32-1bd6-368b-78c5-62793ee43e7a","Americas","USD","Standard FT.com","standard","annual","279","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"db37165a-ec72-44fb-bbbd-7bcb2ba204a1","8,520,739","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"ec6c33d1-4090-45df-a0f2-c56032c605c1","64,911","2021-06-17 00:00:00","digital","249.08","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"07c3aa3f-0924-4dca-a8b6-e85265f618a5","8,520,502","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3807cc69-aa39-4b6f-8cfc-ccde1b869912","14,047,430","2021-06-17 00:00:00","digital","26","Standard FT.com - Worldwide - 33% Discount - Slider Dupe","499f84e9-d7fb-f90d-ba6a-9cbb65060a44","APAC","USD","Standard FT.com","standard","monthly","30","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"40f190c8-63f8-4126-88d6-ba21ee63478b","14,007,229","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"5e8c6e4d-f6b8-4631-ba84-191b34d7e68f","6,964,810","2021-06-17 00:00:00","digital","338","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","annual","338","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"6435a9e8-8189-4756-89f8-df9997f693f9","6,933,971","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8fb71bae-4921-45d5-a701-609086470ea1","14,046,051","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b5e63bab-fb6b-497d-9db2-244762c5e8e1","8,526,076","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"bea29fb3-e1a5-4892-a233-9b357486dbb1","399,055","2021-06-17 00:00:00","digital","494","Premium FT.com - Annual R17","84bd74b4-7c82-b537-1460-12a5f35d438a","CEMEA","EUR","Premium FT.com","premium","annual","546","e0dc8374-5a20-3f75-64f5-99efcedc2e91","3.87","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"0b16547e-6d59-4729-9904-11c1c2da12cd","14,032,724","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"d9de614d-487e-4688-bd76-cb744f44f950","14,042,686","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"084f8f95-4c74-4f7f-ab67-cfb14c4e22e3","6,918,513","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"d946ddd7-f651-4c02-8561-5dbcf6e9b461","77,677","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"eb3807df-7e35-470e-854d-58b0b6bdb944","6,947,815","2021-06-17 00:00:00","digital","179","FT.com Standard - Annual Tier 5","773ca4d8-51e1-7f3e-f5e3-3e90680dde3a","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"1af557e1-dd25-424c-b347-09b41f24481f","435,873","2021-06-17 00:00:00","digital","424","Premium FT.com - Annual R17","84bd74b4-7c82-b537-1460-12a5f35d438a","UK","GBP","Premium FT.com","premium","annual","468","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.29","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"3067c54d-8d49-4849-8cda-3958f83aa9a4","14,011,295","2021-06-17 00:00:00","digital","150","FT ePaper - RRP","357d9533-a479-eaaf-721f-23ed61ac253b","APAC","AUD","e-Paper","e-paper","annual","150","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"33d975cd-6265-4ea4-9b0d-782d88fcd9f9","294","2021-06-17 00:00:00","digital","494","Unknown","Unknown","Americas","USD","Premium FT.com","premium","annual","533","d16d44f0-daf7-45d7-7b37-a647b712a2ff","12.91","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"73499408-58c0-4b26-a5f6-a3c928fc2287","68,238","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"7d52dd87-4da4-496d-81ad-b3b695c53adb","462,288","2021-06-17 00:00:00","digital","70,707","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","JPY","Premium FT.com","premium","annual","70,707","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"8fc8b4b5-b0b8-4c6d-94d7-672b460b0fea","14,028,169","2021-06-17 00:00:00","digital","153.4","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","annual","207","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c73c3f4c-c86d-4cb9-b348-0e3f1bc70856","6,964,235","2021-06-17 00:00:00","digital","2,558","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","HKD","Standard FT.com","standard","annual","2,814","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"cb0e0737-c2f1-4e3d-bf4f-c182d2bbdf9b","27,093","2021-06-17 00:00:00","digital","32,708","FT.com Standard - Annual R10E","a6149201-52dd-836c-32e9-ec54494e7bc6","APAC","JPY","Standard FT.com","standard","annual","37,440","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e4dc0591-12cf-40a0-be7d-2195262e447a","95,468","2021-06-17 00:00:00","digital","4.94","Unknown","Unknown","APAC","USD","Standard FT.com","standard","monthly","20","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e64b282c-373a-407e-a874-94b0979612ee","8,520,334","2021-06-17 00:00:00","digital","65.65","UPGRADE - FT.com Premium - RRP","ac26cdfb-1116-808a-720e-c5599cb9b579","Americas","USD","Premium FT.com","premium","monthly","65.65","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"0c8bc33a-daa1-4ba1-9b3a-ca8a58311fc9","14,037,142","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"631a04f1-90c6-463a-83ed-51dfe368ffec","433,223","2021-06-17 00:00:00","digital","24.5","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","monthly","29.5","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-11","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"70c65168-f852-4ad4-b15a-2b60d31efac7","14,051,507","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b4cf9625-d205-4f96-9c95-59d5c1980a4c","13,995,473","2021-06-17 00:00:00","digital","1,406.6","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","APAC","HKD","Standard FT.com","standard","annual","1,885","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"d5f22ea3-5524-456b-892a-caf1a27bc53f","8,526,246","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"efb47ecd-039a-4b72-b8ee-6b75b94cc6e6","6,932,608","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"f815b619-0d50-4db9-affd-222d2493693f","81,352","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"46226fb9-ea35-4872-b734-f62cad33ff3d","10,962","2021-06-17 00:00:00","digital","423.8","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","APAC","SGD","Standard FT.com","standard","annual","474","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"47542266-7f3a-435a-86d5-ca92b9c490da","485,621","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"a317ec89-bf70-4bac-a5f5-8b91c419f4d3","389,288","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"a8d1ccb7-ceb4-43fc-98bb-dd9d2aaebaa8","501,354","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"b7613bac-d920-40a1-8940-992fa24c80d8","4,266,326","2021-06-17 00:00:00","digital","67","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","monthly","67","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
